"Acres #","MLS#","Cnty/IncC","Status","PropType","Address","Close Date","Price","Sold Price","SellerConc","SaleNotes","YearBuilt","DOM","Zip","# Baths","#FBaths","#HBaths","#BathsBG","#BathsML","#BathsULs","#Beds","#BedsML","#BedsULs","#BedsBG","TotFinSF","AGTotSF","AGFin","AGUnfin","BGTotSF","BGFin","BGUfin","Basement","Basement","GarAGUnf","GarTotAG","TotUnfinSF","ZA","AssnFee","Builder","Carpt#Car","City","CDOM","DOMLS","DepAGFin","DepAGUfin","DepBGFin","DepBGUfin","DepTotAG","DepTotBG","DepTotSF","VOW Addr","Zoning","SourceSqFt","RoadMaint","Garage#Car","Garage","Lockbox","Foreclosur","LenderOwn","ShortSale","How Sold","Lst Date","Cont Date","View","Level","Design","Heating","Air Conditioning","Fireplace","Walk Out","Inside Access","Crawl","Finished","Full","Heated","Outside Entrance","Rm01Lv","Rm10Lv","Rm11Lv","Rm12Lv","Rm13Lv","Rm14Lv","Rm15Lv","Rm16Lv","Rm17Lv","Rm18Lv","Rm19Lv","Rm02Lv","Rm20Lv","Rm21Lv","Rm22Lv","Rm23Lv","Rm24Lv","Rm25Lv","Rm26Lv","Rm27Lv","Rm28Lv","Rm29Lv","Rm03Lv","Rm30Lv","Rm04Lv","Rm05Lv","Rm06Lv","Rm07Lv","Rm08Lv","Rm09Lv","Rm01","Rm10","Rm11","Rm12","Rm13","Rm14","Rm15","Rm16","Rm17","Rm18","Rm19","Rm02","Rm20","Rm21","Rm22","Rm23","Rm24","Rm25","Rm26","Rm27","Rm28","Rm29","Rm03","Rm30","Rm04","Rm05","Rm06","Rm07","Rm08","Rm09","Attached Home","Structure-Deck/Porch","Garage Features","Amen HOA/COA/Club/Sub","Unit #","Dependencies","Association","SubArea","Subdivision"
"0.00","584731","005","PND","Condo","101-B MELBOURNE PRK","3/5/2019","$269,000",,,,"2005","5","22901","2.50","2","1","0.00","0.50","2.00","2","0","2","0","1310","1,598","1,310","288","612","0","612","Yes","FULL, HEATD, INSDA, OUTSE, WALKO, WINDW","0","0","900",,"245","SOUTHLAND HOMES",,"CHARLOTTESVILLE","5","5",,,,,"0","0","0","No","R-3 Multifamily Residential","Builder","0",,"N","CAAR",,"No","No",,"1/11/2019","1/16/2019","Wooded View","2.5 Story",,"Central Heat, Heat Pump, Natural Gas","Central AC, Heat Pump","Gas, One","Yes","Yes","No","No","Yes","Yes","Yes","1","Basement","Basement",,,,,,,,,"1",,,,,,,,,,,"1",,"1","2","2","2","2","3","Foyer","Laundry","Utility Room",,,,,,,,,"Kitchen",,,,,,,,,,,"Great Room",,"Half Bath","Master Bedroom","Master Bathroom","Bedroom","Full Bath","Bonus Room","Interior Unit","Deck, Porch - Front",,,,,"HOA",,"MELBOURNE PARK CONDOS"
"0.00","584896","005","PND","Condo","1800 JEFFERSON PARK AVE","3/7/2019","$218,900",,,,"1966","1","22903","1.00","1","0","0.00","1.00","0.00","2","2","0","0","830","830","830","0","0","0","0","No",,"0","0","0","Asphalt","215",,,"CHARLOTTESVILLE","1","1",,,,,"0","0","0","No","R-UHD (University, High Density ) Residential","Public Records","0",,"N","CAAR",,"No","No",,"1/17/2019","1/18/2019","Mountain View, Residential View","1 Story","Contemporary","Baseboard, Wall","Central AC, Wall Unit(s)",,"No","No","No","No","No","No","No","1",,,,,,,,,,,"1",,,,,,,,,,,"1",,"1","1","1",,,,"Living Room",,,,,,,,,,,"Kitchen",,,,,,,,,,,"Dining Room",,"Bedroom","Full Bath","Bedroom",,,,,"Patio - Covered",,"Laundry Room, Play Area, Pool","608",,"COA",,"1800 JEFFERSON PARK AVE"
"0.00","584540","005","ACT","Condo","1105 DRUID AVE",,"$289,000",,,,"2004","18","22902","3.50","3","1","1.00","0.50","2.00","2","0","2","0","2071","1,816","1,816","0","255","255","0","Yes","HEATD, INSDA, OUTSE, PARTF","0","0","375",,"186",,,"CHARLOTTESVILLE","18","18",,,,,"0","0","0","No","HW Highway Corridor Mixed Use","Public Records","0","1.00","Y","CAAR",,"No","No",,"1/4/2019",,"Mountain View","3 Story","Colonial","Central Heat, Natural Gas","Central AC","Gas Logs, One","No","Yes","No","No","No","Yes","Yes","Basement","2","2","2","3",,,,,,,"Basement",,,,,,,,,,,"Basement",,"Basement","1","1","1","1","2","Laundry","Bedroom","Master Bedroom","Full Bath","Combination Room",,,,,,,"Combination Room",,,,,,,,,,,"Foyer",,"Full Bath","Half Bath","Kitchen","Living Room","Dining Room","Full Bath",,"Porch - Front","Attached, Auto Door, Faces Rear, On Street Parking",,"W",,"COA",,"DRUID HILL CONDOS"
